2017-08-30 09:00:00 98.11 9.454 17.168 258.1782 0.7376 16.1111 18.7111 98.1577 1.2079 27.0377 29.0566
2017-08-30 10:00:00 74.845 8.561 30.86 168.0611 0.5074 12.6590 14.4545 105.6530 1.1490 19.3396 20.8113
2017-08-30 11:00:00 56.195 6.622 27.843 156.8540 0.4752 6.2222 7.2666 106.5319 1.1353 10.4615 11.4423
2017-08-30 12:00:00 68.28 5.089 20.677 146.6828 0.4450 3.4666 4.2000 118.4146 1.0564 6.2884 6.9230
2017-08-30 13:00:00 56.417 6.019 19.13 109.2111 0.3407 5.2888 6.1777 134.7442 0.9433 9.5192 10.5576
2017-08-30 14:00:00 57.58 6.151 18.1 108.8506 0.3380 4.5333 5.8444 124.0777 1.0059 7.8867 8.8867
2017-08-30 15:00:00 71.843 6.326 20.105 124.7860 0.3821 4.9111 6.3555 137.6490 0.9318 8.6153 9.6730
2017-08-30 16:00:00 102.088 6.91 25.087 152.4508 0.4673 5.6444 7.2222 140.6766 0.9241 8.6666 9.2941
2017-08-30 17:00:00 96.358 7.596 25.527 156.7377 0.4699 5.8444 7.4222 132.5528 0.9719 9.1886 10.2452
2017-08-30 18:00:00 83.668 7.508 25.497 163.4553 0.4922 5.1777 7.2444 111.9936 1.0958 10.0576 11.3461
2017-08-30 19:00:00 85.172 6.977 25.25 167.7671 0.5059 4.8974 6.2564 105.6280 1.1407 9.1304 10.1521
2017-08-30 20:00:00 68.642 7.058 22.703 122.0102 0.3798 5.7750 7.3750 109.3784 1.1197 11.1777 12.5777
2017-08-30 21:00:00 48.002 7.3 24.427 108.9726 0.3404 4.4666 6.0222 112.7651 1.0870 9.7037 10.7592
2017-08-30 22:00:00 55.578 7.641 25.56 138.0373 0.4215 4.8444 6.5555 94.8378 1.2375 10.9215 12.3725
2017-08-30 23:00:00 51.328 7.153 20.758 177.1220 0.5253 5.3023 6.1860 87.9309 1.3069 11.4528 12.7358
2017-08-31 00:00:00 39.475 6.039 15.203 135.0632 0.4162 4.2608 4.8260 97.9482 1.2082 9.2884 10.5192
2017-08-31 01:00:00 26.25 5.393 13.363 83.6972 0.2705 3.5227 5.0227 122.9661 1.0188 8.1346 9.4038
2017-08-31 02:00:00 20.386 5.103 11.36 53.2137 0.1773 3.1555 3.9333 181.6301 0.7503 7.2307 8.6153
2017-08-31 03:00:00 9.413 5.423 10.216 65.2864 0.2119 3.4666 4.8666 132.3143 1.0056 8.3773 9.3584
2017-08-31 04:00:00 10.228 6.034 11.4 104.2597 0.3260 3.8666 5.0888 91.7846 1.2917 9.7600 11.2400
2017-08-31 05:00:00 21.809 6.038 11.213 137.1106 0.4201 3.9090 4.6818 84.3630 1.3548 10.0400 11.2400
2017-08-31 06:00:00 39.117 6.749 12.463 285.2315 0.8024 4.5777 6.0222 78.9913 1.4139 11.5961 13.1153
2017-08-31 07:00:00 56.49 7.044 12.48 259.5226 0.7387 6.1521 8.3043 103.7033 1.1881 13.8679 15.5849
2017-08-31 08:00:00 45.718 6.505 11.137 98.0443 0.3174 5.5000 7.5000 289.1068 0.5101 12.8039 13.8039
2017-08-31 09:00:00 60.743 6.583 10.988 138.4082 0.4199 5.4444 7.4444 232.8501 0.5979 15.3207 17.1886
2017-08-31 10:00:00 25.23 5.067 7.942 42.5880 0.1448 3.8000 5.2666 483.8235 0.3246 8.8301 10.3207
2017-08-31 11:00:00 20.747 4.347 6.536 23.4371 0.0796 3.1777 4.6000 729.8978 0.2110 7.7115 9.1538
2017-08-31 12:00:00 16.802 4.201 6.285 23.5851 0.0802 3.1111 4.7777 851.9007 0.1798 7.4615 8.6346
2017-08-31 13:00:00 18.773 3.865 5.767 25.7168 0.0862 3.6888 4.9333 796.7670 0.1901 6.4629 7.5555
